tag,type
ionic2,sdk
google-cloud-firestore,db
json.net,framework
mongodb-query,coresubset
firebase-cloud-messaging,software
pthreads,api
java-stream,api
java-stream,coresubset
google-cloud-functions,middleware
google-cloud-datastore,db
angular5,version
linq-to-entities,framework
linq-to-entities,coresubset
pyqt5,library
wxpython,wrapper
swift4,version
vue-component,feature
vue-component,coresubset
azure-function,framework
material-ui,framework
automapper,software
maven-3,version
hql,language
racket,language
javamail,api
python-3.6,version
laravel-5.3,version
laravel-5.4,version
pymongo,api
c++17,version
hyperledger-fabric,software
wmi,api
typeerror,feature
typeerror,coresubset
pytorch,software
react-navigation,feature
react-navigation,coresubset
azure-cosmosdb,db
unity-container,feature
unity-container,coresubset
antlr,framework
aws-api-gateway,software
lstm,concept
vuex,framework
boto3,sdk
amazon-cognito,software
httpurlconnection,coresubset
immutability,concept
ctypes,library
azure-service-fabric,platform
postback,technique
postback,concept
laravel-5.5,version
azure-pipelines,software
tidyverse,feature
tidyverse,coresubset
vuetify.js,framework
ngrx,library
nsis,software
xlsx,coresubset
keycloak,software
arkit,framework
setuptools,library
roslyn,platform
nuxt.js,framework
gcloud,feature
gcloud,coresubset
soap-client,coresubset
emgucv,wrapper
gremlin,language
barcode-scanner,device
barcode-scanner,legacydevice
iis-express,version
dask,library
typescript-typings,coresubset
resttemplate,library
laravel-5.6,version
paramiko,library
python-3.7,version
azure-applicatin-insights,software
tidyr,library
caliburn.micro,framework
indexeddb,db
react-hooks,feature
react-hooks,coresubset
powermock,library
amazon-sns,software
bean-validation,framework
guzzle,feature
spring-webflux,library
elf,format
gatsby,software
statsmodels,library
slack-api,api
word2vec,concept
poco,concept
lex,software
lex,concept
image-segmentation,concept
scala-collections,coresubset
scala-collections,library
webpack-2,software
node-red,software
static-linking,concept
ini,format
glfw,library
tensorboard,library
next.js,framework
redux-saga,middleware
spacy,library
xgboost,library
jacoco,software
large-files,concept
owl-carousel,plugin
shapefile,format
azure-powershell,feature
azure-powershell,coresubset
knex.js,library
chef-recipe,coresubset
chef-recipe,feature
netcdf,library
kubectl,software
apache-zeppelin,software
private-key,concept
android-livedata,middleware
.net-standard,standard
p5.js,library
cache-control,concept
server-sent-events,concept
lubridate,library
azure-data-lake,software
rubymine,ide
key-value-observing,concept
cpan,library
androidx,library
ode,concept
gnome,api
lattice,coresubet
lattice,library
razor-pages,coresubset
razor-pages,feature
unit-of-work,concept
keytool,software
webpack-4,version
azure-iot-hub,software
hmac,concept
apollo-client,library
traefik,middleware
autofill,concept
scikit-image,library
arcore,platform
long-polling,concept
epoch,concept
amazon-athena,coresubset
amazon-athena,feature
httpserver,concept
visual-studio-2019,version
rbenv,software
rdp,protocol
diacritic,concept
jsonpath,concept
gradient-descent,concept
force-layout,concept
gradle-plugin,coresubset
mcrypt,software
mcrypt,deprecated
minikube,software
flask-restful,library
java-11,version
glew,library
ionic-native,version
csproj,format
sas-macro,language
informatica-powercenter,software
cpython,version
azure-api-management,service
access-denied,concept
react-native-navigation,library
google-cloud-ml,service
avx,language
autoencoder,concept
dlib,library
keep-alive,concept
ramda.js,library
tslint,software
autosuggest,concept
android-keystore,protocol
virtuemart,software
android-jetpack,library
apollo-server,library
neon,language
sparkr,library
spring-cloud-config,coresubet
istio,platform
fuzzy-search,concept
opensuse,software
arm-template,coresubset
arm-template,feature
vue-cli,feature
vue-cli,coresubset
serial-communication,concept
openshift-origin,software
ambari,software
docker-for-windows,version
iphone-x,device
actioncable,software
aws-iot,coresubset
aws-iot,feature
ngrx-store,software
azure-virtual-network,coresubset
azure-virtual-network,feature
azure-machine-learning-studio,software
pep8,protocol
web3,framework
google-sites,platform
monad-transformers,concept
ngx-bootstrap,framework
mgo,api
azure-stream-analytics,coresubset
azure-stream-analytics,feature
postgresql-9.6,version
image-compression,concept
dynamics-365,software
php-7.2,version
laravel-mix,api
minimax,concept
http-authentication,concept
google-play-console,coresubset
google-play-console,feature
grid-search,concept
amazon-sagemaker,service
data-fitting,concept
firedac,library
topojson,framework
topojson,format
sinch,api
specs2,software
ngrx-effects,coresubset
ngrx-effects,features
mxnet,framework
automata,concept
eigenvalue,concept
aidl,language
node-sass,library
hibernate-annotations,coresubset
unix-socket,coresubset
unix-socket,feature
rvalue,concept
angular-template,coresubset
react-native-firebase,library
kotlin-android-extensions,library
kotlin-android-extensions,coresubset
cntk,software
netlify,software
powerapps,service
tpl-dataflow,library
kotlin-coroutines,library
kotlin-coroutines,coresubset
web-push,api
numerical-integration,concept
fractals,concept
coreml,software
bulma,framework
web3js,library
functional-dependencies,concept
truffle,framework
tensorflow.js,library
netstat,software
azure-automation,service
mapstruct,software
oidc,framework
managed-c++,deprecated
ansible-inventory,coresubset
google-vr,platform
apostrophe,concept
richtext,concept
aws-codebuild,software
powershell-ise,ide
yolo,library
zoho,company
azure-cognitive-services,service
django-2.0,version
ngrok,software
partial-classes,concept
frameset,concept
frameset,deprecated
uicontrol,feature
uicontrol,coresubset
mockmvc,feature
mockmvc,coresubset
amazon-lex,service
undertow,software
memory-barriers,concept
net-http,api
c#-7.0,version
joi,feature
joi,coresubset
p-value,concept
watchdog,concept
fixed-point,concept
pundit,software
opcode,concept
windows-firewall,software
android-instrumentation,coresubset
workbox,software
vmware-workstation,software
algebraic-data-types,concept
web-api-testing,concept
surveymonkey-service
java-module,feature
java-module,coresubset
replicaset,coresubset
replicaset,feature
save-as,concept
superagent,api
secret-key,concept
.net-core-2.0,version
aws-serverless,software
sql-server-profiler,feature
sql-server-profiler,coresubset
laravel-dusk,api
azure-kubernetes,software
azure-api-apps,software
rpa,concept
pwm,concept
orc,format
changeset,concept
firebase-cli,coresubset
firebase-cli,feature
wit.ai,software
django-1.11,version
wavelet,concept
azure-container-service,software
inode,concept
react-context,coresubset
react-context,feature
ecmascript-2017,software
holoviews,library
arcmap,software
aot,feature
aot,coresubset
maven-failsafe-plugin,feature
maven-failsafe-plugin,coresubset
read-the-docs,doc
django-2.1,version
sightly,language
prisma,middleware
np-complete,concept
snort,software
heroku-cli,feature
heroku-cli,coresubset
geotiff,format
hyperparameters,concept
http-response-codes,concept
css-variables,coresubset
browser-plugin,concept
jigsaw,library
runtime-permissions,feature
aws-codecommit,service
fabric8,version
qt3d,library
dot-product,concept
dbeaver,db
zipkin,software
multinomial,concept
windows-10-desktop,software
windows-10-desktop,coresubset
elastica,library
background-subtraction,concept
saga,concept
element-ui,library
kotlin-extension,coresubset
kotlin-extension,feature
dotnet-cli,coresubset
dotnet-cli,feature
ack,software
mixed-content,concept
batch-normalization,concept
ipfs,protocol
spatial-index,concept
jenkins-slave,coresubset
reactive-forms,coresubset
reactive-forms,feature
go-ethereum,library
bloc,concept
eiffel,language
quantization,concept
splitter,concept
otrs,software
msg,format
mle,concept
swift-package-manager,software
data-partitioning,concept
docker-swarm-mode,coresubset
cryptocurrency,concept
centroid,concept
design-by-contract,concept
eeprom,device
scss-mixins,feature
vbox,coresubset
vbox,feature
lottie,software
serde,framework
bacon.js,library
generative-adversarial-network,concept
image-caching,concept
geth,library
seq2seq,concept
reentrancy,concept
access-log,concept
recompose,library
blazemeter,service
ftp-server,concept
ico,format
fasttext,library
mongodb-replica-set,coresubset
servo,concept
watson-assistant,service
non-deterministic,concept
webpack-3,version
kestrel,library
m4,language
html-validation,concept
jwt-auth,protocol
color-mapping,concept
tethering,concept
mixture-model,concept
elasticsearch-query,coresubset
screen-recording,concept
ff,library
circle-pack,concept
persistent-volumes,coresubset
persistent-volumes,feature
forex,concept
session-scope,feature
session-scope,coresubset
aws-sam,framework
opencv-python,deprecated
readxl,library
cloudify,platform
pushdown-automata,concept
polly,library
daydream,platform
catkin,software
visual-recognition,software
redux-framework,framework
random-walk,concept
handwriting-recognition,concept
row-level-security,concept
facebook-analytics,software
azure-container-registry,feature
azure-container-registry,coresubset
free-monad,concept
bpf,api
jcache,api
powershell-core,software
stack-memory,concept
vue-material,framework
angular-elements,feature
angular-elements,coresubset
orthogonal,concept
bounded-contexts,concept
volusion,software
conditional-breakpoint,concept
pwd,feature
tailwind-css,framework
graphframes,library
s-expression,concept
metamask,software
dl4j,library
wp-cli,coresubset
wp-cli,feature
app-startup,concept
run-configuration,concept
pisa,library
natural-join,concept
backpressure,concept
react-360,library
google-vr-sdk,sdk
django-deployment,coresubset
launchpad,platform
dropout,concept
deap,framework
amazon-quicksight,service
auto-value,feature
auto-value,coresubset
watson-studio,software
feature-descriptor,concept
zeus,software
facebook-instant-games,software
fabric.io,platform
aws-ebs,coresubset
aws-ebs,feature
binance,deprecated
face-id,software
java-ee-8,version
htop,software
action-mapping,coresubset
specification-pattern,concept
statechart,concept
varray,coresubset
varray,feature
python-regex,library
python-regex,coresubset
spectron,framework
configmap,concept
adobe-animate,software
kitura,framework
redis-server,db
mpd,software
sku,concept
pprof,library
airtable,db
model-comparison,concept
subject-observer,concept
deform,library
android-device-monitor,software
python-typing,coresubset
authenticity-token,feature
authenticity-token,coresubset
knuth,what
openvino,software
tmpfs,concept
idoc,language
ucp,software
archer,software
microprofile,protocol
snowball,language
referential-transparency,concept
dyno,software
kolmogorov-smirnov,concept
steamvr,software
aws-codestar,service
