,TagName,IsVersion,IsMajorVersion,TagType,Parent,Excerpt
0,vuejs2,TRUE,TRUE,lang-web-framework,javascript,"Use this tag for questions specific to version 2 of Vue.js, an open-source, progressive Javascript framework for building user interfaces."
1,google-cloud-firestore,FALSE,FALSE,cloud-database,,"Cloud Firestore is an auto-scaling real-time document database for storing, syncing, and querying data for mobile, web and server development."
2,json.net,FALSE,FALSE,lang-web-framework,.net,Json.NET (also known as Newtonsoft.Json) is a popular high-performance JSON framework for .NET.
3,ionic3,TRUE,TRUE,lang-mobile-sdk,javascript,"Ionic 3 is the newer version of Ionic, an open source SDK that enables developers to build mobile apps using standard web technologies (HTML, CSS, and JavaScript).

Ionic 3 is paired with Angular4 and above."
4,mongodb-query,FALSE,FALSE,database-core-feature,mongodb,"This tag is for questions related to querying and updating MongoDB collections, either through the mongo shell or using a programming language driver."
5,firebase-cloud-messaging,FALSE,FALSE,cloud-messaging-solution,,"Firebase Cloud Messaging (FCM) is the new version of GCM. It inherits the reliable and scalable GCM infrastructure, plus new features. It is a cross-platform solution that let user reliably deliver and receive messages and notifications at no cost. It supports Android, iOS, Desktop Web Browsers, the Mobile web with JavaScript or WebPush and Internet-of-Things (IoT) devices."
6,pthreads,FALSE,FALSE,lang-core-api,c,"Pthreads (POSIX Threads) is a standardised C-based API for creating and manipulating threads. It is currently defined by POSIX.1-2008 (IEEE Std 1003.1, 2013 Edition / The Open Group Base Specifications Issue 7)."
7,java-stream,FALSE,FALSE,lang-core-feature,java,"Use this tag for questions related to the use of the Stream API. It was introduced in Java 8 and supports functional-style operations on streams of values, such as filter-map-reduce pipelines on collections."
8,google-cloud-functions,FALSE,FALSE,cloud-compute-solution,,"Google Cloud Functions is a lightweight, event-based, asynchronous compute solution that allows you to create small, single-purpose functions written in Node.js, Python or Go that respond to cloud events without the need to manage a server or a runtime environment.
"
9,axios,FALSE,FALSE,web-framework-core-library,node.js,Axios is an npm library for http requests from both browser and server.
10,google-cloud-datastore,FALSE,FALSE,cloud-database,,"Google Cloud Datastore is a scalable, fully-managed NoSQL document database for web and mobile applications.
"
11,angular5,TRUE,TRUE,lang-web-framework,javascript,"Questions about Angular version 5, the web framework from Google. Use this tag for Angular questions which are specific to only version 5. Use tag Angular for any Angular questions which are not specific to an individual version."
12,linq-to-entities,FALSE,FALSE,app-framework-database-feature,.net,"This tag is for questions about LINQ to Entities, which means LINQ queries using the ADO.NET Entity Framework. Note that this is different than LINQ to SQL or other LINQ providers.
"
13,pyqt5,TRUE,TRUE,lang-ui-api,python,QT5 bindings for Python programming. This allows programmer to make QT5 graphical user interfaces using Python syntax.
14,wxpython,FALSE,FALSE,lang-ui-connector,python,wxPython is a Python wrapper for the cross-platform C++ GUI API wxWidgets.
15,retrofit2,TRUE,TRUE,lang-web-client,"java,android","Retrofit2 is the second version of type-safe REST client Retrofit for Android and Java. It is developed by Square, Inc."
16,vue-component,FALSE,FALSE,web-framework-core-feature,vue.js,Component is a powerful Vue feature that allows extending basic HTML elements to encapsulate reusable code.
17,azure-functions,FALSE,FALSE,cloud-compute-solution,,"Azure Functions is an event driven, compute-on-demand experience that extends the existing Azure application platform with capabilities to implement code triggered by events occurring in Azure or third party services as well as on-premises systems. "
18,automapper,FALSE,FALSE,app-framework-core-library,.net,A convention-based object-to-object mapper and transformer for .NET
19,maven-3,TRUE,TRUE,lang-build-framework,java,"Apache Maven is a tool for project management and build automation. This tag is for questions relating to Maven version 3.x.  For non version-specific questions, please use the [maven] tag."
20,hql,FALSE,FALSE,database-language,java,"Use this tag for questions concerning ""Hibernate Query Language"" (HQL), a query language used by Hibernate and NHibernate. Use the tag [hiveql] for questions about Hive Query Language."
21,racket,FALSE,FALSE,language,,Racket is an extensible multi-paradigm programming language in the Lisp/Scheme family.
22,javamail,FALSE,FALSE,lang-web-api,java,"A Java API to send and receive emails. JavaMail is part of Java EE, but can also be used in Java SE via a separate download."
23,python-3.6,TRUE,FALSE,language,,Version of the Python programming language released in December 2016. For issues specific to Python 3.6. Use more generic [python] and [python-3.x] tags where possible.
24,laravel-5.3,TRUE,FALSE,lang-web-framework,php,"Laravel 5.3 is a past version of the open-source Model-View-Controller framework for PHP created by Taylor Otwell. It was released on August 23, 2016. Use it in addition to the laravel-5 tag if your question is specific to Laravel 5.3.  Use the laravel tag for general laravel related questions."
25,laravel-5.4,TRUE,FALSE,lang-web-framework,php,"Laravel 5.4 is a past version of the open-source PHP web framework replaced by 5.5 version created by Taylor Otwell. It was released on January 24, 2017. Use it in addition to the laravel-5 tag if your question is specific to Laravel 5.4.  Use the laravel tag for general laravel related questions."
26,pymongo,FALSE,FALSE,lang-database-connector,"python,mongodb","PyMongo is the official Python driver for MongoDB created and maintained by MongoDB, Inc. Please mention the version of PyMongo you're using."
27,c++17,TRUE,TRUE,language,,"C++17 is the name of the C++ standard approved in 2017. It builds upon the previous C++14 standard, improving the core language and standard library, and adding a few new language features."
28,hyperledger-fabric,FALSE,FALSE,lang-blockchain-solution,go,Hyperledger Fabric is an implementation of blockchain technology. Use this tag for questions about this project. Another good idea is to reach out to the community at https://chat.hyperledger.org/ or https://lists.hyperledger.org/. Documentation can be found at http://hyperledger-fabric.readthedocs.io/en/latest/index.html. Refer development lifecycle and officially provided resources at https://wiki.hyperledger.org/display/fabric/
29,wmi,FALSE,FALSE,os-api,windows,Windows Management Instrumentation (WMI) is an API for managing the Windows operating system on local or remote computers.
30,static-libraries,FALSE,FALSE,build-concept,,"A static library is an archive of object files. Used as a linker input, the linker extracts the object files it needs to carry on the linkage."
31,typeerror,FALSE,FALSE,code-concept,,A TypeError is a specific type of error raised when an operation or function is applied to an object of inappropriate type. You might encounter it in Python or JavaScript.
32,pytorch,FALSE,FALSE,lang-ml-framework,python,"PyTorch is a deep learning framework that implements a dynamic computational graph, which allows you to change the way your neural network behaves on the fly and capable of performing backward automatic differentiation. "
33,react-navigation,FALSE,FALSE,web-framework-core-feature,react,An easy-to-use navigation solution to be used across React and React Native projects
34,azure-cosmosdb,FALSE,FALSE,cloud-database,,"Azure Cosmos DB is a globally distributed database service designed to enable users to elastically and independently scale throughput and storage across any number of geographical regions with a comprehensive SLA. You can develop document, key/value, or graph databases with Cosmos DB using a series of popular APIs and programming models."
35,unity-container,FALSE,FALSE,app-framework-core-feature,.net,"The Unity Application Block (i.e. Unity) is a lightweight, extensible dependency injection container for .NET with support for interception. "
36,raspberry-pi3,TRUE,TRUE,hardware,,"RPI QUESTIONS MUST BE PROGRAMMING RELATED. The Raspberry Pi 3 has BCM2837 1.2 GHz 64-bit quad processor based on the ARMv8 Cortex A53. Use the tag for questions that apply specifically to the Raspberry Pi Model 3, NOT other models."
37,antlr,FALSE,FALSE,code-framework,,"ANTLR, ANother Tool for Language Recognition, is a language tool that provides a framework for constructing recognizers, interpreters, compilers, and translators from grammatical descriptions containing actions in a variety of target languages."
38,aws-api-gateway,FALSE,FALSE,cloud-api-solution,,"Amazon API Gateway is a fully managed service that makes it easy for developers to create, publish, maintain, monitor, and secure APIs at any scale."
39,lstm,FALSE,FALSE,ml-concept,,Long Short Term Memory.  A neural network architecture that contains recurrent NN blocks that can remember a value for an arbitrary length of time. A very popular building block for deep NN. 
40,vuex,FALSE,FALSE,web-framework-core-library,vue.js,Vuex is a Flux-inspired Application Architecture for Vue.js.
41,boto3,TRUE,TRUE,lang-cloud-sdk,python,Boto 3 - The Amazon Web Services (AWS) SDK for Python
42,amazon-cognito,FALSE,FALSE,cloud-data-solution,,Amazon Cognito is a simple user identity and data synchronization service that helps securely manage and synchronize mobile app data. 
43,ionic4,TRUE,TRUE,lang-mobile-sdk,javascript,"Ionic 4 is the newer version of Ionic, the open source SDK that enables developers to build performant, high-quality mobile apps using familiar web technologies (HTML, CSS, and JavaScript). Ionic 4 can be paired with Angular, React and Vue."
44,httpurlconnection,FALSE,FALSE,web-concept,,HttpURLConnection instance is used to make a single request but the underlying network connection to the HTTP server may be transparently shared by other instances.
45,asp.net-core-webapi,FALSE,FALSE,web-framework-core-api,asp.net,Questions about ASP.NET Core web APIs and web apps that are not dependent on MVC Views or Razor Pages
46,angular-material2,TRUE,TRUE,web-framework-core-library,angular,Angular Material is an implementation of Material Design in Angular 2/4/5/6. DO NOT use this tag for AngularJS Material questions.
