,TagName,TagType,IsVersion,IsMajorVersion,TagTypeRevised,Excerpt
0,vuejs2,web-framework,True,True,web-framework,"Use this tag for questions specific to version 2 of Vue.js, an open-source, progressive Javascript framework for building user interfaces."
1,google-cloud-firestore,database,False,False,cloud-database,"Cloud Firestore is an auto-scaling real-time document database for storing, syncing, and querying data for mobile, web and server development."
2,json.net,web-framework,False,False,web-framework,Json.NET (also known as Newtonsoft.Json) is a popular high-performance JSON framework for .NET.
3,ionic3,mobile-sdk,True,True,mobile-sdk,"Ionic 3 is the newer version of Ionic, an open source SDK that enables developers to build mobile apps using standard web technologies (HTML, CSS, and JavaScript).

Ionic 3 is paired with Angular4 and above."
4,mongodb-query,lang-concept,False,False,lang-concept,"This tag is for questions related to querying and updating MongoDB collections, either through the mongo shell or using a programming language driver."
5,firebase-cloud-messaging,cloud-solution,False,False,cloud-solution,"Firebase Cloud Messaging (FCM) is the new version of GCM. It inherits the reliable and scalable GCM infrastructure, plus new features. It is a cross-platform solution that let user reliably deliver and receive messages and notifications at no cost. It supports Android, iOS, Desktop Web Browsers, the Mobile web with JavaScript or WebPush and Internet-of-Things (IoT) devices."
6,pthreads,api,False,False,api,"Pthreads (POSIX Threads) is a standardised C-based API for creating and manipulating threads. It is currently defined by POSIX.1-2008 (IEEE Std 1003.1, 2013 Edition / The Open Group Base Specifications Issue 7)."
7,java-stream,lang-feature,False,False,lang-feature,"Use this tag for questions related to the use of the Stream API. It was introduced in Java 8 and supports functional-style operations on streams of values, such as filter-map-reduce pipelines on collections."
8,google-cloud-functions,cloud-solution,False,False,cloud-compute-solution,"Google Cloud Functions is a lightweight, event-based, asynchronous compute solution that allows you to create small, single-purpose functions written in Node.js, Python or Go that respond to cloud events without the need to manage a server or a runtime environment.
"
9,axios,web-library,False,False,web-library,Axios is an npm library for http requests from both browser and server.
10,google-cloud-datastore,cloud-database,False,False,cloud-database,"Google Cloud Datastore is a scalable, fully-managed NoSQL document database for web and mobile applications.
"
11,angular5,web-framework,True,True,web-framework,"Questions about Angular version 5, the web framework from Google. Use this tag for Angular questions which are specific to only version 5. Use tag Angular for any Angular questions which are not specific to an individual version."
12,linq-to-entities,lang-feature,False,False,lang-feature,"This tag is for questions about LINQ to Entities, which means LINQ queries using the ADO.NET Entity Framework. Note that this is different than LINQ to SQL or other LINQ providers.
"
13,pyqt5,api,True,True,ui-api,QT5 bindings for Python programming. This allows programmer to make QT5 graphical user interfaces using Python syntax.
14,wxpython,connector,False,False,ui-connector,wxPython is a Python wrapper for the cross-platform C++ GUI API wxWidgets.
15,retrofit2,framework,True,True,framework,"Retrofit2 is the second version of type-safe REST client Retrofit for Android and Java. It is developed by Square, Inc.
"
16,vue-component,lang-feature,False,False,lang-feature,Component is a powerful Vue feature that allows extending basic HTML elements to encapsulate reusable code.
17,azure-functions,cloud-solution,False,False,cloud-compute-solution,"Azure Functions is an event driven, compute-on-demand experience that extends the existing Azure application platform with capabilities to implement code triggered by events occurring in Azure or third party services as well as on-premises systems. "
18,automapper,library,False,False,library,A convention-based object-to-object mapper and transformer for .NET
19,maven-3,build-solution,True,True,build-solution,"Apache Maven is a tool for project management and build automation. This tag is for questions relating to Maven version 3.x.  For non version-specific questions, please use the [maven] tag."
20,hql,language,False,False,language,"Use this tag for questions concerning ""Hibernate Query Language"" (HQL), a query language used by Hibernate and NHibernate. Use the tag [hiveql] for questions about Hive Query Language."
21,racket,language,False,False,language,Racket is an extensible multi-paradigm programming language in the Lisp/Scheme family.
22,javamail,api,False,False,web-api,"A Java API to send and receive emails. JavaMail is part of Java EE, but can also be used in Java SE via a separate download."
23,python-3.6,language,True,False,language,Version of the Python programming language released in December 2016. For issues specific to Python 3.6. Use more generic [python] and [python-3.x] tags where possible.
24,laravel-5.3,web-framework,True,False,web-framework,"Laravel 5.3 is a past version of the open-source Model-View-Controller framework for PHP created by Taylor Otwell. It was released on August 23, 2016. Use it in addition to the laravel-5 tag if your question is specific to Laravel 5.3.  Use the laravel tag for general laravel related questions."
25,laravel-5.4,web-framework,True,False,web-framework,"Laravel 5.4 is a past version of the open-source PHP web framework replaced by 5.5 version created by Taylor Otwell. It was released on January 24, 2017. Use it in addition to the laravel-5 tag if your question is specific to Laravel 5.4.  Use the laravel tag for general laravel related questions."
26,pymongo,database-connector,False,False,database-connector,"PyMongo is the official Python driver for MongoDB created and maintained by MongoDB, Inc. Please mention the version of PyMongo you're using."
27,c++17,language,True,True,language,"C++17 is the name of the C++ standard approved in 2017. It builds upon the previous C++14 standard, improving the core language and standard library, and adding a few new language features."
28,hyperledger-fabric,blockchain-solution,False,False,blockchain-solution,Hyperledger Fabric is an implementation of blockchain technology. Use this tag for questions about this project. Another good idea is to reach out to the community at https://chat.hyperledger.org/ or https://lists.hyperledger.org/. Documentation can be found at http://hyperledger-fabric.readthedocs.io/en/latest/index.html. Refer development lifecycle and officially provided resources at https://wiki.hyperledger.org/display/fabric/
29,wmi,api,False,False,os-api,Windows Management Instrumentation (WMI) is an API for managing the Windows operating system on local or remote computers.
30,static-libraries,tech-concept,False,False,tech-concept,"A static library is an archive of object files. Used as a linker input, the linker extracts the object files it needs to carry on the linkage."
31,typeerror,tech-concept,False,False,tech-concept,A TypeError is a specific type of error raised when an operation or function is applied to an object of inappropriate type. You might encounter it in Python or JavaScript.
32,pytorch,ml-framework,False,False,ml-framework,"PyTorch is a deep learning framework that implements a dynamic computational graph, which allows you to change the way your neural network behaves on the fly and capable of performing backward automatic differentiation. "
33,react-navigation,lang-feature,False,False,lang-feature,An easy-to-use navigation solution to be used across React and React Native projects
34,azure-cosmosdb,database-solution,False,False,cloud-database,"Azure Cosmos DB is a globally distributed database service designed to enable users to elastically and independently scale throughput and storage across any number of geographical regions with a comprehensive SLA. You can develop document, key/value, or graph databases with Cosmos DB using a series of popular APIs and programming models."
35,unity-container,lang-feature,False,False,lang-feature,"The Unity Application Block (i.e. Unity) is a lightweight, extensible dependency injection container for .NET with support for interception. "
36,raspberry-pi3,hardware,True,True,hardware,"RPI QUESTIONS MUST BE PROGRAMMING RELATED. The Raspberry Pi 3 has BCM2837 1.2 GHz 64-bit quad processor based on the ARMv8 Cortex A53. Use the tag for questions that apply specifically to the Raspberry Pi Model 3, NOT other models."
37,antlr,framework,False,False,compiler-framework,"ANTLR, ANother Tool for Language Recognition, is a language tool that provides a framework for constructing recognizers, interpreters, compilers, and translators from grammatical descriptions containing actions in a variety of target languages."
38,aws-api-gateway,cloud-solution,False,False,cloud-api-solution,"Amazon API Gateway is a fully managed service that makes it easy for developers to create, publish, maintain, monitor, and secure APIs at any scale."
